,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
1546,DTXSID1046213,1.349485002168009,0.1271821730366522,14.0,6.0,True,0.16574285326592533,1.349485002168009,22.360679774997873,7.116335952911339
1547,DTXSID1046215,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1548,DTXSID1046217,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1549,DTXSID1046261,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1550,DTXSID1046263,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1551,DTXSID1046265,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1552,DTXSID1046267,0.6815318158756215,0.010772529748590356,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1553,DTXSID1046269,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1554,DTXSID1046342,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1555,DTXSID1046344,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1556,DTXSID1046346,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1557,DTXSID1046348,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1558,DTXSID1046390,1.1236550567630148,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1559,DTXSID1046392,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1560,DTXSID1046394,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1561,DTXSID1046396,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1562,DTXSID1046398,1.5535608145818118,0.10521129775001127,70.0,12.0,True,0.16574285326592533,1.5535608145818118,35.773449089818925,11.384979547990781
1563,DTXSID1046421,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1564,DTXSID1046423,1.096310311954656,0.20394922103266264,70.0,7.0,True,0.16574285326592533,1.096310311954656,12.482751128080137,3.9726632435980895
1565,DTXSID1046425,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1566,DTXSID1046427,1.3027689964943068,0.14110054265470554,70.0,53.0,True,0.16574285326592533,1.3027689964943068,20.08024449795953,6.390582366098622
1567,DTXSID1046429,1.5345917148004515,0.11248689940951578,70.0,36.0,True,0.16574285326592533,1.5345917148004515,34.24456980611609,10.898410323631104
1568,DTXSID1046471,1.2629278530098234,0.0,14.0,1.0,True,0.16574285326592533,1.2629278530098234,18.320100551820182,5.830412649781852
1569,DTXSID1046475,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1570,DTXSID1046477,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1571,DTXSID1046479,1.3979400086720388,0.0,14.0,3.0,True,0.16574285326592533,1.3979400086720388,25.00000000000007,7.956305470717778
1572,DTXSID1046500,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1573,DTXSID1046502,1.4435171899289818,0.05014272605890177,70.0,4.0,True,0.16574285326592533,1.4435171899289818,27.766247462759978,8.836669863570409
1574,DTXSID1046504,1.0640615637531994,0.1495637798897406,70.0,8.0,True,0.16574285326592533,1.0640615637531994,11.589416311867335,3.6883574561814276
1575,DTXSID1046506,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1576,DTXSID1046508,1.3552092257750221,0.0686639321053195,14.0,4.0,True,0.16574285326592533,1.3552092257750221,22.65735585821898,7.210753774669867
1577,DTXSID1046550,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1578,DTXSID1046552,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1579,DTXSID1046556,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1580,DTXSID1046558,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1581,DTXSID1046631,1.2160116630434845,0.019247793753299856,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1582,DTXSID1046633,1.4818595144160396,0.11333121781378842,70.0,20.0,True,0.16574285326592533,1.4818595144160396,30.32909939754435,9.652303178344988
1583,DTXSID1046637,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1584,DTXSID1046639,1.234051170032957,0.4490344124703158,70.0,8.0,True,0.16574285326592533,1.234051170032957,17.141592636062242,5.455349890684689
1585,DTXSID1046681,1.0226409755318124,0.48711127304222246,70.0,8.0,True,0.16574285326592533,1.0226409755318124,10.535156113930793,3.3528368089653275
1586,DTXSID1046683,1.0639871078269985,0.1446108127717968,14.0,14.0,True,0.16574285326592533,1.0639871078269985,11.587429579828406,3.68772517430182
1587,DTXSID1046685,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1588,DTXSID1046687,1.6351462518329405,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1589,DTXSID1046689,1.627882000999583,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1590,DTXSID1046710,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1591,DTXSID1046712,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1592,DTXSID1046714,-1.2076291949560947,2.749447861775445,70.0,6.0,True,0.16574285326592533,-1.2076291949560947,0.06199701860122366,0.019730688730604257
1593,DTXSID1046716,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1594,DTXSID1046760,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1595,DTXSID1046764,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1596,DTXSID1046766,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1597,DTXSID1046768,1.0960003253805777,0.14931859734038255,70.0,10.0,True,0.16574285326592533,1.0960003253805777,12.473844488035635,3.9698286856416183
1598,DTXSID1046841,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1599,DTXSID1046843,1.4371357450699258,0.1288282035677211,14.0,10.0,True,0.16574285326592533,1.4371357450699258,27.361238080393473,8.707774728985823
1600,DTXSID1046845,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1601,DTXSID1046847,1.4184598233895886,0.0757254355314358,70.0,27.0,True,0.16574285326592533,1.4184598233895886,26.209565625597563,8.341252414883117
1602,DTXSID1046849,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1603,DTXSID1046891,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1604,DTXSID1046895,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1605,DTXSID1046920,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1606,DTXSID1046922,1.5373975140486213,0.1368262793591697,70.0,30.0,True,0.16574285326592533,1.5373975140486213,34.46652619626893,10.969048437280458
1607,DTXSID1046924,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1608,DTXSID1046926,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1609,DTXSID1046970,1.5263451791857015,0.32965521658067726,87.0,50.0,True,0.16574285326592533,1.5263451791857015,33.60045660651117,10.69341986867998
1610,DTXSID1046974,1.3980232720904977,0.1700507673516524,70.0,5.0,True,0.16574285326592533,1.3980232720904977,25.004793487145093,7.957831008637609
1611,DTXSID1046976,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1612,DTXSID1046978,1.6020599913279587,0.19700686214217078,70.0,15.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
1613,DTXSID1047027,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1614,DTXSID1047029,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1615,DTXSID1047071,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1616,DTXSID1047075,1.5425862345257815,0.10123881490259971,70.0,4.0,True,0.16574285326592533,1.5425862345257815,34.88078373576019,11.100886818390073
1617,DTXSID1047102,1.465670462047834,0.3050461622814041,70.0,68.0,True,0.16574285326592533,1.465670462047834,29.21934404262963,9.299121074286337
1618,DTXSID1047104,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1619,DTXSID1047106,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1620,DTXSID1047108,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1621,DTXSID1047150,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1622,DTXSID1047152,1.571364105054828,0.07092722169364438,71.0,5.0,True,0.16574285326592533,1.571364105054828,37.27040439936029,11.861388896739737
1623,DTXSID1047156,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1624,DTXSID1047158,1.8891233850607785,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1625,DTXSID1047239,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1626,DTXSID1047281,1.6020599913279587,0.0,87.0,4.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1627,DTXSID1047283,1.3839940659351848,0.22603102975455477,87.0,27.0,True,0.16574285326592533,1.3839940659351848,24.20995966773775,7.704873382011123
1628,DTXSID1047285,1.807323925821083,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1629,DTXSID1047287,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1630,DTXSID1047289,1.638755001280921,0.20767541436059117,87.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1631,DTXSID1047310,1.5090537543991123,0.3618724525927431,87.0,64.0,True,0.16574285326592533,1.5090537543991123,32.288937503274546,10.276026004038682
1632,DTXSID1047312,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1633,DTXSID1047316,1.6090623224630578,0.263970843181367,85.0,20.0,True,0.16574285326592533,1.6090623224630578,40.65016590957359,12.937005496476994
1634,DTXSID1047318,1.6860239680869542,0.1530351397104905,87.0,8.0,True,0.16574285326592533,1.6860239680869542,48.53152832745516,15.445266573361014
1635,DTXSID1047360,1.6822018635368845,0.13910069380418655,87.0,41.0,True,0.16574285326592533,1.6822018635368845,48.106289836145166,15.309933479970226
1636,DTXSID1047362,1.7016907409818522,0.23750783632965894,87.0,18.0,True,0.16574285326592533,1.7016907409818522,50.31421960457845,16.01261202779208
1637,DTXSID1047364,1.7100468763526386,0.17542245178905755,87.0,44.0,True,0.16574285326592533,1.7100468763526386,51.2916743590893,16.323689172219837
1638,DTXSID1047366,1.4882188052244285,0.33599837917097236,87.0,56.0,True,0.16574285326592533,1.4882188052244285,30.77646997074867,9.794679855905935
1639,DTXSID1047368,1.0997822232390435,0.2181790500330672,87.0,22.0,True,0.16574285326592533,1.0997822232390435,12.582942824994204,4.004549473449204
1640,DTXSID1047443,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1641,DTXSID1047447,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1642,DTXSID1047491,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1643,DTXSID1047493,0.8944085245892535,0.016482824891148922,70.0,5.0,True,0.16574285326592533,0.8944085245892535,7.841669324699464,2.4956286619066383
1644,DTXSID1047497,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1645,DTXSID1047520,-0.8141819572047186,0.011417485470589996,44.0,4.0,True,0.16574285326592533,-0.8141819572047186,0.15339741560064843,0.04881906787749619
1646,DTXSID1047524,0.5060969634435921,0.027823474199577633,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1647,DTXSID1047526,1.0447416077971756,0.3799731638513223,87.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1648,DTXSID1047528,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1649,DTXSID1047570,1.3784627219636867,0.004922967614984798,71.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1650,DTXSID1047574,1.6989700043360187,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1651,DTXSID1047576,-1.6306214109210642,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1652,DTXSID1047578,1.4771212547196624,0.0,87.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1653,DTXSID1047601,1.4293593855170852,0.1921556313642203,71.0,4.0,True,0.16574285326592533,1.4293593855170852,26.875675301310757,8.553243297162114
1654,DTXSID1047603,1.6989700043360187,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1655,DTXSID1047605,1.698970004336019,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1656,DTXSID1047607,-4.018964282935589,0.0,58.0,3.0,True,0.16574285326592533,-4.018964282935589,9.572727956848737e-05,3.0465419125107373e-05
1657,DTXSID1047609,1.6989700043360187,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1658,DTXSID1047651,1.6989700043360187,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1659,DTXSID1047655,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1660,DTXSID1047657,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1661,DTXSID1047659,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1662,DTXSID1047730,1.3125181304738278,0.1097006523650881,70.0,19.0,True,0.16574285326592533,1.3125181304738278,20.536107566712236,6.535661799211234
1663,DTXSID1047780,-0.04931946099473759,0.019107896214552257,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1664,DTXSID1047782,1.3979400086720388,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1665,DTXSID1047784,1.4313242396473116,0.027242665140015367,70.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1666,DTXSID1047786,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1667,DTXSID1047788,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1668,DTXSID1047811,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1669,DTXSID1047813,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1670,DTXSID1047815,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1671,DTXSID1047817,-0.4354140046693267,0.7906167391927648,70.0,34.0,True,0.16574285326592533,-0.4354140046693267,0.3669323440966137,0.11677703266876709
1672,DTXSID1047819,1.348051259046439,0.18184149788233356,70.0,61.0,True,0.16574285326592533,1.348051259046439,22.286981832411822,7.092881419160216
1673,DTXSID1047869,1.6020599913279587,0.12413875641990615,70.0,11.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
1674,DTXSID1047940,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1675,DTXSID1047942,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1676,DTXSID1047944,1.2043432359468955,0.19097271748620673,70.0,70.0,True,0.16574285326592533,1.2043432359468955,16.008227069617313,5.094653784419532
1677,DTXSID1047946,0.7994741648725853,0.4981574374454796,70.0,18.0,True,0.16574285326592533,0.7994741648725853,6.301938561688046,2.005605930179432
1678,DTXSID1047948,1.3285582445219064,0.2627498310582037,70.0,12.0,True,0.16574285326592533,1.3285582445219064,21.30876326528662,6.781561189673179
1679,DTXSID1048122,1.6106107497791582,0.29627740846814127,73.0,70.0,True,0.16574285326592533,1.6106107497791582,40.79535810728979,12.983213235556793
1680,DTXSID1048170,1.6020599913279587,0.2344500565380215,86.0,59.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
1681,DTXSID1048172,1.4771212547196588,0.023159650463522054,86.0,28.0,True,0.16574285326592533,1.4771212547196588,29.99999999999975,9.547566564861228
1682,DTXSID1048174,1.3763269079584455,0.15380489151518567,86.0,34.0,True,0.16574285326592533,1.3763269079584455,23.786300872126507,7.570043030281547
1683,DTXSID1048176,1.0528806953236503,0.18938657663244698,86.0,21.0,True,0.16574285326592533,1.0528806953236503,11.294855920018069,3.5946129578963437
1684,DTXSID1048178,1.5187954338330474,0.29228342823298564,86.0,18.0,True,0.16574285326592533,1.5187954338330474,33.021396338319065,10.509132653492287
1685,DTXSID1048201,1.4603291915710763,0.054584093968582416,73.0,11.0,True,0.16574285326592533,1.4603291915710763,28.862184035138707,9.185454109425471
1686,DTXSID1048203,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1687,DTXSID1048207,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1688,DTXSID1048209,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1689,DTXSID1048259,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1690,DTXSID1048590,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1691,DTXSID1048592,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1692,DTXSID1048594,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1693,DTXSID1048596,1.3300371513094893,0.07039910995353833,70.0,7.0,True,0.16574285326592533,1.3300371513094893,21.381449872639365,6.804693863742322
1694,DTXSID1048598,-0.005124596389798255,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1695,DTXSID1048621,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1696,DTXSID1048623,1.3084850208638183,0.33889472197209647,70.0,20.0,True,0.16574285326592533,1.3084850208638183,20.346280188230846,6.475248814815094
1697,DTXSID1048625,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1698,DTXSID1048627,1.2092932779180952,0.14569790048602838,70.0,35.0,True,0.16574285326592533,1.2092932779180952,16.191730918512665,5.153054291494086
1699,DTXSID1048629,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1700,DTXSID1048671,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1701,DTXSID1048675,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1702,DTXSID1048677,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1703,DTXSID1048679,1.5297423388296567,0.061341187035255366,70.0,5.0,True,0.16574285326592533,1.5297423388296567,33.86431840072639,10.77739447015309
1704,DTXSID1048700,0.46862885480073974,0.2956797960952665,14.0,13.0,True,0.16574285326592533,0.46862885480073974,2.941906425387751,0.9362682474660914
1705,DTXSID1048702,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1706,DTXSID1048704,1.5370738218281108,2.4649996833878517e-05,70.0,5.0,True,0.16574285326592533,1.5370738218281108,34.44084686980477,10.960875934655212
1707,DTXSID1048706,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1708,DTXSID1048708,-3.411384502981862,0.0,14.0,1.0,True,0.16574285326592533,-3.411384502981862,0.00038780686882049567,0.00012342039647913734
1709,DTXSID1048750,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1710,DTXSID1048752,-0.696748378490352,0.06270093026442722,14.0,5.0,True,0.16574285326592533,-0.696748378490352,0.2010257177948698,0.06397688072985146
1711,DTXSID1048754,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1712,DTXSID1048756,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1713,DTXSID1048758,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1714,DTXSID1048831,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1715,DTXSID1048833,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1716,DTXSID1048835,1.310353292716709,0.08874601405374202,70.0,17.0,True,0.16574285326592533,1.310353292716709,20.433995467656043,6.503164397117344
1717,DTXSID1048837,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
1718,DTXSID1048839,1.3010299956639788,0.3332866535893842,70.0,11.0,True,0.16574285326592533,1.3010299956639788,19.99999999999989,6.36504437657417
