,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
1846,DTXSID2026789,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1847,DTXSID2026864,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1848,DTXSID2026941,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1849,DTXSID2026943,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1850,DTXSID2026991,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1851,DTXSID2026997,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1852,DTXSID2027044,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1853,DTXSID2027048,1.3594163627680667,0.0,1.0,1.0,True,0.0,1.3594163627680667,22.877910821236892,22.877910821236892
1854,DTXSID2027092,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1855,DTXSID2027094,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1856,DTXSID2027096,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1857,DTXSID2027098,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1858,DTXSID2027175,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1859,DTXSID2027200,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1860,DTXSID2027204,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1861,DTXSID2027206,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1862,DTXSID2027254,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1863,DTXSID2027258,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1864,DTXSID2027333,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1865,DTXSID2027412,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1866,DTXSID2027414,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1867,DTXSID2027416,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1868,DTXSID2027418,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1869,DTXSID2027462,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1870,DTXSID2027466,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1871,DTXSID2027543,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1872,DTXSID2027591,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1873,DTXSID2027593,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1874,DTXSID2027595,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1875,DTXSID2027599,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1876,DTXSID2027620,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1877,DTXSID2027624,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1878,DTXSID2027759,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1879,DTXSID2027830,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1880,DTXSID2027832,1.7262622148688138,0.0,1.0,1.0,True,0.0,1.7262622148688138,53.24296283673758,53.24296283673758
1881,DTXSID2027834,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1882,DTXSID2027884,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1883,DTXSID2027886,1.3939695378099457,0.0,1.0,1.0,True,0.0,1.3939695378099457,24.772482929228158,24.772482929228158
1884,DTXSID2027963,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1885,DTXSID2028010,1.5404612276777176,0.0,1.0,1.0,True,0.0,1.5404612276777176,34.71052861345598,34.71052861345598
1886,DTXSID2028016,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1887,DTXSID2028723,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1888,DTXSID2028985,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1889,DTXSID2029117,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1890,DTXSID2029167,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1891,DTXSID2029169,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1892,DTXSID2029240,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1893,DTXSID2029242,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1894,DTXSID2029244,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1895,DTXSID2029246,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1896,DTXSID2029290,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1897,DTXSID2029298,1.5486921187340468,0.0,1.0,1.0,True,0.0,1.5486921187340468,35.37464732259394,35.37464732259394
1898,DTXSID2029325,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1899,DTXSID2029327,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1900,DTXSID2029329,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1901,DTXSID2029612,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1902,DTXSID2029616,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1903,DTXSID2029662,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1904,DTXSID2029668,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1905,DTXSID2029874,1.215479828321332,0.0,1.0,1.0,True,0.0,1.215479828321332,16.42403373182697,16.42403373182697
1906,DTXSID2030695,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1907,DTXSID2030857,0.895458438497378,0.0,1.0,1.0,True,0.0,0.895458438497378,7.860649619991665,7.860649619991665
1908,DTXSID2031089,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1909,DTXSID2031374,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1910,DTXSID2031532,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1911,DTXSID2031956,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1912,DTXSID2032005,-0.4738343236966888,0.0,1.0,1.0,True,0.0,-0.4738343236966888,0.33586571713226226,0.33586571713226226
1913,DTXSID2032180,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1914,DTXSID2032342,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1915,DTXSID2032344,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1916,DTXSID2032348,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1917,DTXSID2032390,0.7763744129162232,0.0,1.0,1.0,True,0.0,0.7763744129162232,5.975502231479788,5.975502231479788
1918,DTXSID2032392,1.6703393676142697,0.0,1.0,1.0,True,0.0,1.6703393676142697,46.81007830372768,46.81007830372768
1919,DTXSID2032398,1.0344521248420577,0.0,1.0,1.0,True,0.0,1.0344521248420577,10.825603707477267,10.825603707477267
1920,DTXSID2032421,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1921,DTXSID2032500,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
1922,DTXSID2032550,-2.501065711596082,0.0,1.0,1.0,True,0.0,-2.501065711596082,0.003154527286649404,0.003154527286649404
1923,DTXSID2032552,1.4836135568266153,0.0,1.0,1.0,True,0.0,1.4836135568266153,30.4518412318736,30.4518412318736
1924,DTXSID2032554,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1925,DTXSID2032556,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1926,DTXSID2032558,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1927,DTXSID2032631,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1928,DTXSID2032637,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1929,DTXSID2032639,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1930,DTXSID2032683,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1931,DTXSID2032891,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1932,DTXSID2033281,1.372355373222051,0.0,1.0,1.0,True,0.0,1.372355373222051,23.569771554146087,23.569771554146087
1933,DTXSID2033314,0.6536875886700247,0.0,1.0,1.0,True,0.0,0.6536875886700247,4.504925245040019,4.504925245040019
1934,DTXSID2033445,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1935,DTXSID2033447,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1936,DTXSID2033493,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1937,DTXSID2033736,0.9290133044018962,0.0,1.0,1.0,True,0.0,0.9290133044018962,8.492064896688886,8.492064896688886
1938,DTXSID2033863,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1939,DTXSID2034091,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1940,DTXSID2034095,1.3790814744608382,0.0,1.0,1.0,True,0.0,1.3790814744608382,23.93764789056663,23.93764789056663
1941,DTXSID2034255,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1942,DTXSID2034259,1.6985754477009463,0.0,1.0,1.0,True,0.0,1.6985754477009463,49.95459561675619,49.95459561675619
1943,DTXSID2034338,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1944,DTXSID2034382,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1945,DTXSID2034465,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1946,DTXSID2034540,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1947,DTXSID2034542,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1948,DTXSID2034590,1.6193037969603874,0.0,1.0,1.0,True,0.0,1.6193037969603874,41.620164938062615,41.620164938062615
1949,DTXSID2034598,1.2984621202362616,0.0,1.0,1.0,True,0.0,1.2984621202362616,19.882093884685908,19.882093884685908
1950,DTXSID2034625,1.522415695712902,0.0,1.0,1.0,True,0.0,1.522415695712902,33.29781190565762,33.29781190565762
1951,DTXSID2034627,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1952,DTXSID2034673,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1953,DTXSID2034700,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1954,DTXSID2034833,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1955,DTXSID2034881,1.087882777320237,0.0,1.0,1.0,True,0.0,1.087882777320237,12.24285701350056,12.24285701350056
1956,DTXSID2034885,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1957,DTXSID2034962,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1958,DTXSID2034968,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1959,DTXSID2035013,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1960,DTXSID2035481,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1961,DTXSID2036112,1.0190134684935879,0.0,1.0,1.0,True,0.0,1.0190134684935879,10.44752618954959,10.44752618954959
1962,DTXSID2036299,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1963,DTXSID2036588,0.030979722713506297,0.0,1.0,1.0,True,0.0,0.030979722713506297,1.0739392687554503,1.0739392687554503
1964,DTXSID2036827,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1965,DTXSID2037502,1.437617411279986,0.0,1.0,1.0,True,0.0,1.437617411279986,27.391600646250424,27.391600646250424
1966,DTXSID2037508,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1967,DTXSID2037712,1.8136950333727546,0.0,1.0,1.0,True,0.0,1.8136950333727546,65.11709736590412,65.11709736590412
1968,DTXSID2037714,1.3598069978469252,0.0,1.0,1.0,True,0.0,1.3598069978469252,22.898498084767024,22.898498084767024
1969,DTXSID2038732,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1970,DTXSID2038788,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1971,DTXSID2038813,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1972,DTXSID2039336,1.167659856969629,0.0,1.0,1.0,True,0.0,1.167659856969629,14.711598265545591,14.711598265545591
1973,DTXSID2040151,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1974,DTXSID2040234,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1975,DTXSID2040236,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1976,DTXSID2040284,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1977,DTXSID2040361,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1978,DTXSID2040363,1.3294229590086595,0.0,1.0,1.0,True,0.0,1.3294229590086595,21.35123295588554,21.35123295588554
1979,DTXSID2040608,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1980,DTXSID2040652,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1981,DTXSID2040656,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1982,DTXSID2040731,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1983,DTXSID2040733,-0.5929632942382499,0.0,1.0,1.0,True,0.0,-0.5929632942382499,0.25529170613445296,0.25529170613445296
1984,DTXSID2040735,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1985,DTXSID2040739,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1986,DTXSID2040787,0.2456016150926309,0.0,1.0,1.0,True,0.0,0.2456016150926309,1.7603605001879108,1.7603605001879108
1987,DTXSID2041125,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1988,DTXSID2041200,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1989,DTXSID2041206,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1990,DTXSID2041208,1.420223767171979,0.0,1.0,1.0,True,0.0,1.420223767171979,26.3162356814222,26.3162356814222
1991,DTXSID2041250,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1992,DTXSID2041252,1.276531168004273,0.0,1.0,1.0,True,0.0,1.276531168004273,18.903018875805902,18.903018875805902
1993,DTXSID2041256,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1994,DTXSID2041389,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1995,DTXSID2041412,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1996,DTXSID2041416,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1997,DTXSID2041418,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1998,DTXSID2041460,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
1999,DTXSID2041464,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2000,DTXSID2041468,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2001,DTXSID2041541,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2002,DTXSID2041545,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2003,DTXSID2041547,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2004,DTXSID2041622,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2005,DTXSID2041626,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2006,DTXSID2041672,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2007,DTXSID2041674,1.853084048911923,0.0,1.0,1.0,True,0.0,1.853084048911923,71.29910017610574,71.29910017610574
2008,DTXSID2041703,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2009,DTXSID2041709,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2010,DTXSID2041759,0.5710883261677474,0.0,1.0,1.0,True,0.0,0.5710883261677474,3.7246745042970333,3.7246745042970333
2011,DTXSID2041880,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2012,DTXSID2041884,1.4449363718794206,0.0,1.0,1.0,True,0.0,1.4449363718794206,27.857130062527812,27.857130062527812
2013,DTXSID2041886,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2014,DTXSID2041913,1.397002382750113,0.0,1.0,1.0,True,0.0,1.397002382750113,24.946084135367776,24.946084135367776
2015,DTXSID2041917,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2016,DTXSID2042014,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2017,DTXSID2042060,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2018,DTXSID2042062,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2019,DTXSID2042143,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2020,DTXSID2042145,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2021,DTXSID2042149,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2022,DTXSID2042191,1.2639537477653175,0.0,1.0,1.0,True,0.0,1.2639537477653175,18.363427629693543,18.363427629693543
2023,DTXSID2042195,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2024,DTXSID2042199,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2025,DTXSID2042220,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2026,DTXSID2042276,-3.8085405270226422,0.0,1.0,1.0,True,0.0,-3.8085405270226422,0.00015540302666898137,0.00015540302666898137
2027,DTXSID2042436,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2028,DTXSID2042517,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2029,DTXSID2043747,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2030,DTXSID2043874,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2031,DTXSID2043903,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2032,DTXSID2044000,1.5368684129697179,0.0,1.0,1.0,True,0.0,1.5368684129697179,34.42456118672867,34.42456118672867
2033,DTXSID2044002,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
2034,DTXSID2044131,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2035,DTXSID2044137,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2036,DTXSID2044210,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2037,DTXSID2044218,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2038,DTXSID2044266,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2039,DTXSID2044268,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2040,DTXSID2044347,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2041,DTXSID2044391,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2042,DTXSID2044393,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2043,DTXSID2044395,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2044,DTXSID2044397,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2045,DTXSID2044399,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2046,DTXSID2044420,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2047,DTXSID2044422,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2048,DTXSID2044424,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2049,DTXSID2044428,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2050,DTXSID2044470,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2051,DTXSID2044472,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2052,DTXSID2044476,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2053,DTXSID2044503,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2054,DTXSID2044507,1.509499212948262,0.0,1.0,1.0,True,0.0,1.509499212948262,32.32207345811384,32.32207345811384
2055,DTXSID2044509,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2056,DTXSID2044553,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2057,DTXSID2044559,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2058,DTXSID2044632,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2059,DTXSID2044638,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2060,DTXSID2044680,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2061,DTXSID2044682,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2062,DTXSID2044684,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2063,DTXSID2044686,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2064,DTXSID2044713,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2065,DTXSID2044715,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2066,DTXSID2044717,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2067,DTXSID2044719,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2068,DTXSID2044763,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2069,DTXSID2044765,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2070,DTXSID2044767,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2071,DTXSID2044769,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2072,DTXSID2044840,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2073,DTXSID2044842,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2074,DTXSID2044844,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2075,DTXSID2044846,1.056568963916588,0.0,1.0,1.0,True,0.0,1.056568963916588,11.39118654187302,11.39118654187302
2076,DTXSID2044848,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2077,DTXSID2044890,1.180029065821292,0.0,1.0,1.0,True,0.0,1.180029065821292,15.136625492235163,15.136625492235163
2078,DTXSID2044892,1.67894697885976,0.0,1.0,1.0,True,0.0,1.67894697885976,47.747097772681336,47.747097772681336
2079,DTXSID2044894,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2080,DTXSID2044896,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2081,DTXSID2044898,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2082,DTXSID2044921,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2083,DTXSID2044923,1.1209820766994902,0.0,1.0,1.0,True,0.0,1.1209820766994902,13.212411055406205,13.212411055406205
2084,DTXSID2044925,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2085,DTXSID2044927,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2086,DTXSID2044929,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2087,DTXSID2044971,1.8378788314320094,0.0,1.0,1.0,True,0.0,1.8378788314320094,68.84601885077478,68.84601885077478
2088,DTXSID2044973,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2089,DTXSID2044975,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2090,DTXSID2044979,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2091,DTXSID2045072,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2092,DTXSID2045076,1.4959073345042828,0.0,1.0,1.0,True,0.0,1.4959073345042828,31.326172458673902,31.326172458673902
2093,DTXSID2045105,1.3664808889732205,0.0,1.0,1.0,True,0.0,1.3664808889732205,23.253101588939938,23.253101588939938
2094,DTXSID2045107,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2095,DTXSID2045151,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2096,DTXSID2045153,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2097,DTXSID2045157,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2098,DTXSID2045232,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2099,DTXSID2045238,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2100,DTXSID2045280,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2101,DTXSID2045315,1.3310706703461417,0.0,1.0,1.0,True,0.0,1.3310706703461417,21.432393302633155,21.432393302633155
2102,DTXSID2045361,1.244821152778247,0.0,1.0,1.0,True,0.0,1.244821152778247,17.571998308120858,17.571998308120858
2103,DTXSID2045365,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2104,DTXSID2045440,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2105,DTXSID2045444,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2106,DTXSID2045448,0.8782887673528419,0.0,1.0,1.0,True,0.0,0.8782887673528419,7.5559446405001385,7.5559446405001385
2107,DTXSID2045490,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
2108,DTXSID2045492,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2109,DTXSID2045496,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2110,DTXSID2045521,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2111,DTXSID2045523,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2112,DTXSID2045527,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2113,DTXSID2045575,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2114,DTXSID2045600,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2115,DTXSID2045652,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2116,DTXSID2045654,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2117,DTXSID2045656,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2118,DTXSID2045735,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2119,DTXSID2045781,0.3334321372330575,0.0,1.0,1.0,True,0.0,0.3334321372330575,2.1549248891336923,2.1549248891336923
2120,DTXSID2045783,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2121,DTXSID2045810,1.3010299956639813,0.0,1.0,1.0,True,0.0,1.3010299956639813,20.000000000000004,20.000000000000004
2122,DTXSID2045812,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2123,DTXSID2045860,1.2540887427781793,0.0,1.0,1.0,True,0.0,1.2540887427781793,17.951003962212415,17.951003962212415
2124,DTXSID2045862,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2125,DTXSID2045864,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2126,DTXSID2045868,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2127,DTXSID2045941,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2128,DTXSID2045943,1.2303366616780294,0.0,1.0,1.0,True,0.0,1.2303366616780294,16.995606280175757,16.995606280175757
2129,DTXSID2045945,1.2246051294647107,0.0,1.0,1.0,True,0.0,1.2246051294647107,16.772783045950202,16.772783045950202
2130,DTXSID2045993,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2131,DTXSID2046042,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2132,DTXSID2046090,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2133,DTXSID2046092,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2134,DTXSID2046094,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2135,DTXSID2046096,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2136,DTXSID2046123,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2137,DTXSID2046127,1.5382107851176272,0.0,1.0,1.0,True,0.0,1.5382107851176272,34.53112957393936,34.53112957393936
2138,DTXSID2046179,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2139,DTXSID2046200,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2140,DTXSID2046383,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2141,DTXSID2046385,1.374546669637799,0.0,1.0,1.0,True,0.0,1.374546669637799,23.688996819908727,23.688996819908727
2142,DTXSID2046389,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2143,DTXSID2046410,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2144,DTXSID2046412,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
2145,DTXSID2046414,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
