,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
2438,DTXSID2046123,1.3979400086720375,0.06137802059546249,70.0,6.0,True,0.15247988683438204,1.3979400086720375,24.999999999999993,8.719676003331905
2439,DTXSID2046127,1.384561075228936,0.21642843381985244,70.0,9.0,True,0.15247988683438204,1.384561075228936,24.241588522538933,8.455151908905158
2440,DTXSID2046171,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2441,DTXSID2046173,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2442,DTXSID2046175,1.4440427662260413,0.07290937370063695,14.0,4.0,True,0.15247988683438204,1.4440427662260413,27.79987007592988,9.696234399873223
2443,DTXSID2046177,1.3979400086720375,0.25752020750141247,14.0,3.0,True,0.15247988683438204,1.3979400086720375,24.999999999999993,8.719676003331905
2444,DTXSID2046179,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2445,DTXSID2046200,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2446,DTXSID2046202,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2447,DTXSID2046206,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2448,DTXSID2046208,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2449,DTXSID2046250,1.6294028689517237,0.0,14.0,1.0,True,0.15247988683438204,1.6294028689517237,42.59933984376302,14.85809765573765
2450,DTXSID2046252,1.5426341308926315,0.10674850513095302,14.0,3.0,True,0.15247988683438204,1.5426341308926315,34.88463079118396,12.167307119799208
2451,DTXSID2046254,1.284129051837652,0.16873612460265972,14.0,2.0,True,0.15247988683438204,1.284129051837652,19.236632659870978,6.709488167567513
2452,DTXSID2046256,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2453,DTXSID2046258,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2454,DTXSID2046383,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2455,DTXSID2046385,1.2856040085100124,0.2285513416606239,70.0,13.0,True,0.15247988683438204,1.2856040085100124,19.302075432432893,6.732313758507499
2456,DTXSID2046389,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2457,DTXSID2046410,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2458,DTXSID2046412,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2459,DTXSID2046414,0.5033987647133362,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2460,DTXSID2046418,-0.4668930102958955,0.027767280160102305,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2461,DTXSID2046460,0.5986266724480251,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2462,DTXSID2046462,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2463,DTXSID2046464,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2464,DTXSID2046468,1.3010299956639813,0.19183841152076903,70.0,5.0,True,0.15247988683438204,1.3010299956639813,20.000000000000004,6.975740802665528
2465,DTXSID2046541,1.0719456274935564,0.011579321933824036,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2466,DTXSID2046543,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2467,DTXSID2046545,1.2076679564383679,0.21618643650416358,70.0,38.0,True,0.15247988683438204,1.2076679564383679,16.131247568968888,5.626370093237768
2468,DTXSID2046549,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2469,DTXSID2046591,0.6502051442870055,0.42038518125882063,70.0,53.0,True,0.15247988683438204,0.6502051442870055,4.4689463842627335,1.558710581881306
2470,DTXSID2046593,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2471,DTXSID2046597,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2472,DTXSID2046599,-4.26951946495367,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2473,DTXSID2046624,1.6286179244017576,0.006164090999339524,14.0,3.0,True,0.15247988683438204,1.6286179244017576,42.522415265680706,14.83126735983482
2474,DTXSID2046626,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2475,DTXSID2046628,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2476,DTXSID2046670,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2477,DTXSID2046674,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2478,DTXSID2046678,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2479,DTXSID2046701,1.223665647641424,0.10397835069418782,14.0,4.0,True,0.15247988683438204,1.223665647641424,16.736538760352737,5.837487816299285
2480,DTXSID2046703,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2481,DTXSID2046705,1.398991818541269,0.1894753852280094,70.0,24.0,True,0.15247988683438204,1.398991818541269,25.060620421253315,8.740819620632484
2482,DTXSID2046707,0.1879473886479734,0.2547925903996442,14.0,5.0,True,0.15247988683438204,0.1879473886479734,1.5415136994082366,0.5376600005414959
2483,DTXSID2046709,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2484,DTXSID2046751,0.7263561106629719,0.5521334464176134,14.0,7.0,True,0.15247988683438204,0.7263561106629719,5.325447537248715,1.8574470839020252
2485,DTXSID2046755,0.7015013928955134,0.5029741942799613,70.0,39.0,True,0.15247988683438204,0.7015013928955134,5.029228788525152,1.7541298233027507
2486,DTXSID2046757,1.347721564252749,0.0,14.0,1.0,True,0.15247988683438204,1.347721564252749,22.270069083556145,7.767511479217133
2487,DTXSID2046759,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2488,DTXSID2046830,1.6385123849128702,0.0,14.0,1.0,True,0.15247988683438204,1.6385123849128702,43.5023166146799,15.173044250974852
2489,DTXSID2046832,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2490,DTXSID2046834,1.160539857040685,0.2568712994275829,14.0,7.0,True,0.15247988683438204,1.160539857040685,14.472376661195815,5.047777419352396
2491,DTXSID2046836,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2492,DTXSID2046880,-1.0872567067151644,1.4056956155013942,14.0,6.0,True,0.15247988683438204,-1.0872567067151644,0.08179811455081352,0.028530122262660933
2493,DTXSID2046882,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2494,DTXSID2046886,1.2842595203218412,0.16484618411012175,14.0,4.0,True,0.15247988683438204,1.2842595203218412,19.242412496901018,6.711504099817674
2495,DTXSID2046888,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2496,DTXSID2046911,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2497,DTXSID2046913,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2498,DTXSID2046915,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2499,DTXSID2046919,1.3830538799692291,0.15372589264700037,70.0,13.0,True,0.15247988683438204,1.3830538799692291,24.157605228690212,8.425859624423019
2500,DTXSID2047060,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2501,DTXSID2047062,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2502,DTXSID2047064,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2503,DTXSID2047066,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2504,DTXSID2047068,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2505,DTXSID2047141,1.4974843373790887,0.15504386454459995,71.0,11.0,True,0.15247988683438204,1.4974843373790887,31.440130309013963,10.965909991885491
2506,DTXSID2047145,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2507,DTXSID2047149,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2508,DTXSID2047191,1.784708653256834,0.07822321662682838,71.0,7.0,True,0.15247988683438204,1.784708653256834,60.91281261331791,21.245599617592056
2509,DTXSID2047193,1.6989700043360187,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2510,DTXSID2047195,0.6354510988845796,0.24828264774034017,71.0,5.0,True,0.15247988683438204,0.6354510988845796,4.319675257771475,1.5066467474950604
2511,DTXSID2047197,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2512,DTXSID2047199,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2513,DTXSID2047222,,,45.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2514,DTXSID2047270,1.4559725081832968,0.03195304052086842,73.0,8.0,True,0.15247988683438204,1.4559725081832968,28.57409657196942,9.966274567819612
2515,DTXSID2047272,1.131951764309271,0.47740694854112525,73.0,23.0,True,0.15247988683438204,1.131951764309271,13.550389041818162,4.726200086550139
2516,DTXSID2047274,0.8617953110542184,0.17847797373688043,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2517,DTXSID2047276,1.6736623713062226,0.1937515648355261,73.0,10.0,True,0.15247988683438204,1.6736623713062226,47.16961931975885,16.452151906752096
2518,DTXSID2047278,1.2051793539758422,0.10752617930484484,73.0,4.0,True,0.15247988683438204,1.2051793539758422,16.039076321662485,5.594221956704375
2519,DTXSID2047301,1.250503570529352,0.04916172657276556,73.0,4.0,True,0.15247988683438204,1.250503570529352,17.80342545786617,6.209604069682562
2520,DTXSID2047303,1.5181593183849824,0.25539084491427877,73.0,23.0,True,0.15247988683438204,1.5181593183849824,32.97306497495604,11.500577736737121
2521,DTXSID2047305,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2522,DTXSID2047307,1.2909869982985331,0.14985510038996488,73.0,19.0,True,0.15247988683438204,1.2909869982985331,19.54280948566855,6.81627867639485
2523,DTXSID2047309,1.2867060173124523,0.04973688898164908,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2524,DTXSID2047351,1.4908849312207526,0.37700403324572945,73.0,69.0,True,0.15247988683438204,1.4908849312207526,30.965987291671183,10.800535052266643
2525,DTXSID2047353,1.496927771030413,0.319481162062157,73.0,72.0,True,0.15247988683438204,1.496927771030413,31.39986428789895,10.951865725562842
2526,DTXSID2047355,1.5497219482852653,0.15318301190141367,73.0,22.0,True,0.15247988683438204,1.5497219482852653,35.45862970177221,12.367510500863007
2527,DTXSID2047357,1.487171041914998,0.2647139738840037,73.0,29.0,True,0.15247988683438204,1.487171041914998,30.702309256506176,10.708567570833281
2528,DTXSID2047359,1.6338866208153393,0.19844787496276478,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2529,DTXSID2047434,1.6586088047502676,0.0526433398116363,70.0,9.0,True,0.15247988683438204,1.6586088047502676,45.562632093066966,15.891655588422251
2530,DTXSID2047436,1.065877490231682,0.0523506682975778,70.0,4.0,True,0.15247988683438204,1.065877490231682,11.637976883823166,4.059175510448173
2531,DTXSID2047484,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2532,DTXSID2047486,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2533,DTXSID2047511,-1.44213063558628,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2534,DTXSID2047517,1.4396493785173958,0.015186953656702027,73.0,10.0,True,0.15247988683438204,1.4396493785173958,27.5200601325634,9.59864031792657
2535,DTXSID2047519,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2536,DTXSID2047565,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2537,DTXSID2047567,1.7502901221196074,0.2654083490396073,71.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2538,DTXSID2047569,1.5256958225722155,0.261166243985048,70.0,13.0,True,0.15247988683438204,1.5256958225722155,33.5502547823642,11.701894061258109
2539,DTXSID2047642,-0.9048538681873982,0.041358998634172486,71.0,4.0,True,0.15247988683438204,-0.9048538681873982,0.12449334376689836,0.04342166488875093
2540,DTXSID2047644,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2541,DTXSID2047646,1.8378870975164987,2.52816377209486e-06,71.0,5.0,True,0.15247988683438204,1.8378870975164987,68.84732923450781,24.013056184785167
2542,DTXSID2047648,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2543,DTXSID2047694,1.6020599913279623,0.09922142482120926,70.0,13.0,True,0.15247988683438204,1.6020599913279623,39.99999999999999,13.95148160533105
2544,DTXSID2047696,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2545,DTXSID2047721,1.526938351077642,0.014860564283490228,71.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2546,DTXSID2047723,1.4643018718685623,0.2633742184933833,70.0,10.0,True,0.15247988683438204,1.4643018718685623,29.127410191197395,10.159263187335569
2547,DTXSID2047725,1.388477464438981,0.010447308315994393,71.0,8.0,True,0.15247988683438204,1.388477464438981,24.46118343562557,8.53174376866897
2548,DTXSID2047727,,,45.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2549,DTXSID2047773,1.193290818634545,0.3939403334385933,70.0,4.0,True,0.15247988683438204,1.193290818634545,15.60597182963475,5.443160722861595
2550,DTXSID2047775,-0.3439952458066087,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2551,DTXSID2047777,0.9142466309556184,0.02805031078339932,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2552,DTXSID2047779,1.2085647574309748,0.28076774748999955,70.0,27.0,True,0.15247988683438204,1.2085647574309748,16.164592375585794,5.638000329641495
2553,DTXSID2047800,-0.2545897368135638,0.0,14.0,1.0,True,0.15247988683438204,-0.2545897368135638,0.5564296491852475,0.19407545038171978
2554,DTXSID2047802,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2555,DTXSID2047804,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2556,DTXSID2047806,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2557,DTXSID2047850,1.6279552668026411,0.0,14.0,1.0,True,0.15247988683438204,1.6279552668026411,42.45758295371939,14.808654689640834
2558,DTXSID2047852,1.2172527375652722,0.24020299760289648,14.0,7.0,True,0.15247988683438204,1.2172527375652722,16.4912181835963,5.751923178448619
2559,DTXSID2047856,1.3051445823290508,0.25688485194644145,70.0,4.0,True,0.15247988683438204,1.3051445823290508,20.190384161774197,7.042144330939005
2560,DTXSID2047858,1.26273330719441,0.14062229557425354,70.0,15.0,True,0.15247988683438204,1.26273330719441,18.311895748664394,6.3869519174057805
2561,DTXSID2047931,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2562,DTXSID2047933,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2563,DTXSID2047935,1.6020599913279623,0.25253004348386243,70.0,16.0,True,0.15247988683438204,1.6020599913279623,39.99999999999999,13.95148160533105
2564,DTXSID2047937,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2565,DTXSID2047939,-4.063226079015045,0.02636157229354343,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2566,DTXSID2048161,1.407115948059451,0.10701055534206581,70.0,51.0,True,0.15247988683438204,1.407115948059451,25.5338291453698,8.905868690882317
2567,DTXSID2048167,1.847345511824662,0.0,72.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2568,DTXSID2048169,1.2642374020786251,0.05454869924964917,14.0,2.0,True,0.15247988683438204,1.2642374020786251,18.37542540331555,6.409110237612246
2569,DTXSID2048379,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2570,DTXSID2048581,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2571,DTXSID2048583,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2572,DTXSID2048585,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2573,DTXSID2048587,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2574,DTXSID2048589,1.4280737595753437,0.0,14.0,1.0,True,0.15247988683438204,1.4280737595753437,26.79623387243904,9.346179099087053
2575,DTXSID2048610,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2576,DTXSID2048612,1.507423502413547,0.08858700949230838,14.0,2.0,True,0.15247988683438204,1.507423502413547,32.16795869281896,11.21976709959782
2577,DTXSID2048614,1.3838573183897402,0.2963954030873931,14.0,2.0,True,0.15247988683438204,1.3838573183897402,24.202337808526575,8.44146176854167
2578,DTXSID2048616,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2579,DTXSID2048618,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2580,DTXSID2048660,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2581,DTXSID2048662,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2582,DTXSID2048664,1.2917604434913807,0.15742182333684168,14.0,7.0,True,0.15247988683438204,1.2917604434913807,19.577644742076345,6.828428762369608
2583,DTXSID2048666,1.4237708368279756,0.167700545717143,70.0,17.0,True,0.15247988683438204,1.4237708368279756,26.532051818544197,9.254035822452742
2584,DTXSID2048668,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2585,DTXSID2048741,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2586,DTXSID2048743,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2587,DTXSID2048745,1.1604355008319933,0.036996921088223486,70.0,5.0,True,0.15247988683438204,1.1604355008319933,14.468899525325059,5.046564639423894
2588,DTXSID2048747,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2589,DTXSID2048749,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2590,DTXSID2048791,1.289829748492442,0.016653582041732607,70.0,10.0,True,0.15247988683438204,1.289829748492442,19.490803742453586,6.798139747148972
2591,DTXSID2048793,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2592,DTXSID2048795,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2593,DTXSID2048797,1.1977227237196033,0.038521037957382126,70.0,5.0,True,0.15247988683438204,1.1977227237196033,15.766043617318434,5.49899168789663
2594,DTXSID2048799,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2595,DTXSID2048820,1.4422225545096123,0.08846784710966404,70.0,23.0,True,0.15247988683438204,1.4422225545096123,27.683599299534936,9.655680659920433
2596,DTXSID2048822,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2597,DTXSID2048824,0.3798969573875493,0.08354620947752028,14.0,2.0,True,0.15247988683438204,0.3798969573875493,2.398263828921222,0.8364833423481312
2598,DTXSID2048826,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2599,DTXSID2048828,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2600,DTXSID2048870,1.4309336634787777,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2601,DTXSID2048872,1.8623655901142728,0.011648226583242447,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2602,DTXSID2048874,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2603,DTXSID2048876,1.8798416281890258,0.0,14.0,1.0,True,0.15247988683438204,1.8798416281890258,75.8300999094927,26.448556100442588
2604,DTXSID2048878,1.5976392876339218,0.08239286507727178,14.0,5.0,True,0.15247988683438204,1.5976392876339218,39.59490338931245,13.81018915752132
2605,DTXSID2048901,1.6068439400013788,0.10429351826290983,70.0,6.0,True,0.15247988683438204,1.6068439400013788,40.44305369369753,14.106012991775929
2606,DTXSID2048903,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
2607,DTXSID2048905,1.5694373898196845,0.17347888025401423,70.0,65.0,True,0.15247988683438204,1.5694373898196845,37.10542325039936,12.941890748399247
